Radius	vol_theo	vol_num	vol_PF_eq	a_theo	a_faces	a_marching	a_conv_marching	a_porespy	a_gradient	a_conv_gradient	a_PF_eq	t_faces	t_marching	t_conv_marching	t_porespy	t_gradient	t_conv_gradient
2	0.0024240684055476798	0.0023148148148148147	0.00289381183830489	0.00363610260832152	0.005434782608695652	0.0034030891127056545	0.002640052526085465	0.002640051974190606	0.003599187821130184	0.003129312694540897	0.0031917741432736964	0.002309083938598633	0.0005245208740234375	0.001895904541015625	0.041106224060058594	0.0007481575012207031	0.0006096363067626953
3	0.006434759645495706	0.007737824305871643	0.008792699650891933	0.006434759645495707	0.01136094674556213	0.007484166905399231	0.006626796765820135	0.006626796765820135	0.007638404361130645	0.0070802734867445325	0.007027214984101436	0.0028717517852783203	0.0008978843688964844	0.0013375282287597656	0.05765938758850098	0.0007164478302001953	0.0007042884826660156
4	0.012212216340485103	0.012755102040816327	0.01386582507573881	0.009159162255363828	0.01473922902494331	0.010125157436893564	0.008941256965214587	0.008941256965214587	0.010248648425611016	0.009277226119351938	0.009208753315187689	0.0027239322662353516	0.0007398128509521484	0.0010578632354736328	0.04147005081176758	0.0007109642028808594	0.0007925033569335938
5	0.019392547244381438	0.020444444444444446	0.02159626228504788	0.011635528346628864	0.01839080459770115	0.01308009620949074	0.01178632382993345	0.01178632496021412	0.013180500129614829	0.012031125616940398	0.011875818696557577	0.0027947425842285156	0.0014219284057617188	0.002502918243408203	0.04906582832336426	0.0009503364562988281	0.001355886459350586
7	0.036554931819706184	0.037451658864237736	0.03857537475924573	0.01566639935130265	0.02453601761560239	0.016983199939692842	0.01579174412114543	0.01579174412114543	0.017052172427177173	0.01607115626912383	0.01583495592707078	0.006095170974731445	0.0017039775848388672	0.002531290054321289	0.05215811729431152	0.0010824203491210938	0.0017058849334716797
10	0.06544984694978735	0.066	0.06699133989760679	0.019634954084936207	0.030384615384615385	0.021307559967041017	0.01983889389038086	0.01983889389038086	0.021349918916208466	0.020027393531825668	0.019713774705353314	0.005141258239746094	0.0028791427612304688	0.00413823127746582	0.04986763000488281	0.0012602806091308594	0.0025429725646972656
20	0.1551403779550515	0.15533333333333332	0.1559247326471566	0.023271056693257727	0.035706214689265534	0.025437712492766204	0.023596910264756944	0.023596910264756944	0.025450263339762025	0.02376207930262471	0.02334797681587999	0.009974002838134766	0.007469892501831055	0.010044336318969727	0.04150819778442383	0.0047550201416015625	0.008777141571044922
50	0.30300855069345994	0.3032314814814815	0.3034170236703946	0.018180513041607598	0.027521008403361344	0.019791524251302085	0.01844569679542824	0.0184456945348669	0.01979309567159507	0.018555353132673865	0.018250288050786285	0.07704281806945801	0.056926727294921875	0.057433128356933594	0.0917055606842041	0.04013228416442871	0.06267547607421875
100	0.3933875098409458	0.3933974455296769	0.39345766617041833	0.011801625295228374	0.017790105286991962	0.012843566573534936	0.011970304722717881	0.011970304722717881	0.012843821710811078	0.012037588562038437	0.011842866723220337	0.4879457950592041	0.21984171867370605	0.3356971740722656	0.403153657913208	0.23991942405700684	0.3650493621826172
200	0.4523043089068557	0.4523185401144585	0.4523358544776262	0.006784564633602836	0.010202133359310311	0.0073814492562898175	0.006880973470737501	0.006880973470737501	0.007381485302030354	0.006919621656460506	0.006807952654176129	3.9643828868865967	1.8284912109375	2.4558517932891846	2.8483402729034424	1.5828485488891602	2.712428331375122
